City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
205,Mitú,100,CO,1611646701,97,1.1983,-70.1733,22.01,0.5
206,Mount Isa,90,AU,1611646982,51,-20.7333,139.5,30.0,8.75
207,Scottsbluff,90,US,1611646875,86,41.8666,-103.6672,-7.0,2.57
208,Maragogi,99,BR,1611646994,82,-9.0122,-35.2225,25.07,5.36
209,Geraldton,0,AU,1611646995,64,-28.7667,114.6,22.73,8.91
210,Lüderitz,42,NA,1611646995,49,-26.6481,15.1594,23.03,8.42
211,Bilma,11,NE,1611646996,19,18.6853,12.9164,20.03,3.49
212,Iskateley,100,RU,1611646775,87,67.6803,53.1512,-24.76,6.77
213,Ýpsonas,75,CY,1611646998,82,34.6884,32.9574,13.0,0.51
214,Caála,40,AO,1611646998,56,-12.8525,15.5606,23.0,0.94
215,Inta,100,RU,1611646999,93,66.0317,60.1659,-16.78,6.34
216,Clyde River,1,CA,1611646753,85,70.4692,-68.5914,-14.0,11.32
217,Valparaíso,90,CL,1611647000,94,-33.0393,-71.6273,15.0,1.03
218,Morristown,90,US,1611647001,100,36.214,-83.2949,11.0,1.54
219,Husum,20,DE,1611647001,93,54.4858,9.0524,-2.22,1.54
220,Beihai,0,CN,1611647002,66,21.4833,109.1,21.53,1.92
221,Ixtapa,27,MX,1611647002,81,20.7,-105.2,16.67,0.7
222,São Filipe,0,CV,1611647003,67,14.8961,-24.4956,22.32,2.2
223,Hoskote,98,IN,1611647004,14,14.2769,77.1699,30.11,5.25
224,Olafsvik,100,IS,1611646803,95,64.8945,-23.7142,-3.9,12.97
225,Namtsy,61,RU,1611647005,57,62.7161,129.6658,-50.0,0.79
226,Sinnamary,6,GF,1611647005,83,5.3833,-52.95,24.74,5.68
227,Iracoubo,0,GF,1611647006,82,5.4802,-53.2011,24.86,5.92
228,Guerrero Negro,9,MX,1611646789,57,27.9769,-114.0611,13.46,8.34
229,Mindelo,20,CV,1611647007,83,16.8901,-24.9804,20.0,10.29
230,Kaeo,0,NZ,1611647008,88,-35.1,173.7833,19.46,0.59
231,Chapais,90,CA,1611647008,85,49.7834,-74.8492,-16.0,2.06
232,Jyvaskyla,75,FI,1611647009,100,62.2415,25.7209,0.0,2.06
233,Mezen',100,RU,1611647010,98,65.8522,44.24,-5.17,1.97
234,Tuktoyaktuk,100,CA,1611647010,91,69.4541,-133.0374,-22.32,4.8
235,Katsuura,75,JP,1611646932,66,35.1333,140.3,12.78,1.54
236,Mehamn,75,NO,1611646716,80,71.0357,27.8492,-1.0,13.89
237,Ugoofaaru,100,MV,1611647013,75,5.6667,73.0,27.18,7.22
238,Malé,20,MV,1611646846,62,4.1748,73.5089,31.0,7.2
239,Constitución,0,CL,1611647015,60,-35.3333,-72.4167,13.02,2.53
240,Sydney,0,AU,1611646213,45,-33.8679,151.2073,31.67,11.32
241,Shannon,75,IE,1611647016,93,52.7039,-8.8642,7.0,5.66
242,Beloha,30,MG,1611646786,34,-25.1667,45.05,33.91,4.42
243,Lumeje,100,AO,1611647017,85,-11.55,20.7833,19.56,1.62
244,Soroti,44,UG,1611647018,31,1.7146,33.6111,29.99,1.65
245,Lusambo,100,CD,1611647018,63,-4.9667,23.45,28.2,0.98
246,Santa Cruz Cabrália,40,BR,1611647019,94,-16.2781,-39.0247,22.0,1.54
247,Bullhead City,90,US,1611647020,57,35.1478,-114.5683,7.0,8.23
248,Hasaki,75,JP,1611646746,71,35.7333,140.8333,12.22,1.03
249,Ghanzi,100,BW,1611647021,70,-21.5667,21.7833,22.12,0.86
250,Anáhuac,49,MX,1611647022,47,27.2333,-100.15,16.27,1.88
251,Anju,83,KP,1611647022,77,39.6178,125.6647,3.61,3.12
252,Tahe,100,CN,1611647023,88,52.3333,124.7333,-23.15,1.81
253,Dalmatovo,78,RU,1611647024,96,56.26,62.9362,-1.99,5.49
254,Jinxiang,100,CN,1611647024,90,27.4327,120.6062,12.71,4.19
255,Vao,100,NC,1611647025,77,-22.6667,167.4833,24.99,10.89
256,Harper,61,LR,1611647025,82,4.375,-7.7169,26.13,2.37
257,Chākuliā,75,IN,1611647026,31,22.4833,86.7167,25.0,1.94
258,Bambous Virieux,20,MU,1611647027,58,-20.3428,57.7575,30.0,4.12
259,Mumford,80,GH,1611647027,77,5.2618,-0.759,25.66,1.98
260,Sujiatun,90,CN,1611647028,93,41.6592,123.3392,-5.0,2.0
261,Bacolod City,51,PH,1611647028,69,10.6667,122.95,27.74,6.39
262,Oktyabr'skiy,100,RU,1611647030,97,54.4815,53.471,-5.02,5.05
263,Whitianga,0,NZ,1611647030,79,-36.8333,175.7,21.11,1.79
264,Yining,76,CN,1611647031,57,29.0361,114.5636,11.62,1.9
265,Labuhan,61,ID,1611646813,74,-6.8844,112.2051,29.23,4.33
266,Lavrentiya,100,RU,1611647032,93,65.5833,-171.0,-15.47,2.3
267,Qinhuangdao,0,CN,1611647033,48,39.9317,119.5883,5.75,4.08
268,Rāzole,70,IN,1611647033,58,16.4833,81.8333,30.0,3.6
269,Ocós,0,GT,1611647034,76,14.5094,-92.1933,17.22,3.52
270,Nyurba,51,RU,1611647035,76,63.2842,118.3319,-44.12,1.27
271,Avarua,20,CK,1611647035,78,-21.2078,-159.775,28.0,7.2
272,Ust-Kuyga,42,RU,1611647036,74,70.0167,135.6,-42.95,0.64
273,Coos Bay,20,US,1611647036,100,43.3665,-124.2179,1.0,3.6
274,Cherskiy,87,RU,1611647037,81,68.75,161.3,-38.62,1.9
275,Ubari,99,LY,1611647038,25,26.5921,12.7805,18.13,2.8
276,Nur-Sultan,90,KZ,1611647010,93,51.1801,71.446,-6.0,6.0
277,Nabire,100,ID,1611646783,85,-3.3667,135.4833,26.32,1.29
278,Kiryat Gat,100,IL,1611647039,56,31.61,34.7642,15.0,2.68
279,Kolokani,42,ML,1611647040,21,13.5728,-8.0339,18.67,5.36
280,Bairiki Village,40,KI,1611647041,83,1.3292,172.9752,27.0,2.06
281,Turukhansk,100,RU,1611647042,79,65.8167,87.9833,-38.02,4.07
282,Belaya Gora,56,RU,1611647043,78,68.5333,146.4167,-40.43,0.93
283,Rivers,1,CA,1611647043,75,50.0308,-100.2403,-33.0,2.06
284,Pasni,0,PK,1611647044,23,25.2631,63.471,21.19,3.09
285,Mahébourg,20,MU,1611646754,58,-20.4081,57.7,30.0,4.12
286,Khovd,100,MN,1611647045,68,48.0056,91.6419,-15.37,1.84
287,Ilembula,100,TZ,1611647046,66,-8.9,34.5833,22.78,1.78
288,Kincardine,90,GB,1611647046,93,56.0667,-3.7167,3.33,1.54
289,George Town,20,MY,1611647047,55,5.4112,100.3354,32.0,2.06
290,Port Augusta,75,AU,1611647048,56,-32.5,137.7667,25.56,8.23
291,Florianópolis,75,BR,1611647049,88,-27.6146,-48.5012,24.0,3.6
292,Aklavik,100,CA,1611647049,84,68.2191,-135.0107,-24.0,1.03
293,Candeias,92,BR,1611647050,95,-20.7676,-45.2764,16.8,0.7
294,Presidencia Roque Sáenz Peña,100,AR,1611647051,95,-26.7852,-60.4388,23.08,2.81
295,Grand-Santi,81,GF,1611647051,96,4.25,-54.3833,21.61,0.64
296,Pitelino,100,RU,1611647052,94,54.5777,41.8145,0.88,7.01
297,Necochea,13,AR,1611647053,90,-38.5473,-58.7368,16.67,4.26
298,Soloneshnoye,100,RU,1611647053,90,51.6544,84.3197,-11.61,0.52
299,Port Hardy,20,CA,1611646763,93,50.6996,-127.4199,4.0,3.09
300,Cabedelo,75,BR,1611646814,100,-6.9811,-34.8339,24.0,2.06
301,Port Macquarie,0,AU,1611647055,55,-31.4333,152.9167,32.0,7.15
302,Whitehorse,90,CA,1611646779,85,60.7161,-135.0538,-13.0,3.09
303,Rebrikha,95,RU,1611647057,93,53.0733,82.3408,-16.96,1.97
304,Xai-Xai,96,MZ,1611647057,63,-25.0519,33.6442,30.37,2.64
305,Cockburn Town,100,TC,1611647058,78,21.4612,-71.1419,24.29,9.19
306,Ojinaga,1,MX,1611647059,52,29.5667,-104.4167,6.0,3.09
307,Iwanai,100,JP,1611647060,92,42.9744,140.5089,0.85,3.16
308,Florence,0,IT,1611647017,100,43.7667,11.25,3.89,1.03
309,Seoul,90,KR,1611646985,93,37.5683,126.9778,7.0,4.63
310,Tucuruí,100,BR,1611647061,97,-3.7661,-49.6725,22.44,1.32
311,Köflach,75,AT,1611647062,93,47.0667,15.0833,-2.22,1.03
312,Yangi Marg`ilon,10,UZ,1611647063,38,40.4272,71.7189,5.0,1.03
313,Airai,100,TL,1611647063,100,-8.9266,125.4092,19.28,1.91
314,Atar,0,MR,1611647064,26,20.5169,-13.0499,17.6,4.17
315,Juazeiro,0,BR,1611647064,78,-9.4117,-40.4986,23.0,3.09
316,Iseyin,52,NG,1611647065,70,7.9667,3.6,24.9,1.65
317,Kununurra,100,AU,1611647066,100,-15.7667,128.7333,26.0,4.63
318,Oktyabr'skoye,100,RU,1611647066,80,43.0645,44.7417,2.0,1.0
319,Meulaboh,74,ID,1611647067,72,4.1363,96.1285,28.75,3.34
320,Departamento de Maldonado,0,UY,1611646904,94,-34.6667,-54.9167,23.89,3.6
321,Gaza,100,PS,1611647068,56,31.5,34.4667,15.0,2.68
322,Alofi,100,NU,1611647069,100,-19.0595,-169.9187,23.0,2.06
323,Ponta Delgada,75,PT,1611647069,88,37.7333,-25.6667,17.0,6.17
324,Durango,6,MX,1611646900,71,24.8333,-104.8333,3.84,2.55
325,Vengerovo,100,RU,1611647070,91,55.6848,76.7471,-20.88,4.83
326,Kagoro,93,NG,1611647071,16,9.6,8.3833,26.47,2.47
327,Tuatapere,100,NZ,1611647072,58,-46.1333,167.6833,19.64,4.85
328,Qaqortoq,43,GL,1611647073,27,60.7167,-46.0333,-6.0,12.35
329,Lakes Entrance,92,AU,1611647074,91,-37.8811,147.981,17.78,3.63
330,Saint Paul Harbor,1,US,1611647075,64,57.79,-152.4072,2.0,4.12
331,Bojnourd,0,IR,1611647075,44,37.4747,57.329,1.0,2.72
332,Loa Janan,96,ID,1611647076,79,-0.583,117.095,28.88,0.68
333,Boca do Acre,99,BR,1611647077,92,-8.7522,-67.3978,21.46,0.82
334,Vestmannaeyjar,75,IS,1611647078,74,63.4427,-20.2734,0.0,17.49
335,Ranfurly,89,NZ,1611647078,52,-45.1333,170.1,18.62,4.33
336,Bocaiúva,10,BR,1611647079,93,-17.1078,-43.815,18.01,1.86
337,Rio Grande,0,BR,1611646794,95,-32.035,-52.0986,23.33,2.95
338,Coyhaique,90,CL,1611647080,81,-45.5752,-72.0662,7.0,2.57
339,Ketchikan,90,US,1611647081,100,55.3422,-131.6461,-2.0,1.96
340,Paamiut,100,GL,1611647081,81,61.994,-49.6678,-6.21,4.33
341,Evanston,90,US,1611647082,93,42.0411,-87.6901,0.0,7.72
342,Bagdarin,100,RU,1611647084,81,54.4333,113.6,-20.83,3.01
343,Boundiali,40,CI,1611647084,24,9.5217,-6.4869,20.39,1.54
344,Moyale,0,KE,1611647085,25,3.5167,39.0584,26.88,6.78
345,Lebu,2,CL,1611647085,82,-37.6167,-73.65,12.59,7.28
346,Safaga,0,EG,1611646786,27,26.7292,33.9365,18.0,4.63
347,Maceió,75,BR,1611647074,100,-9.6658,-35.7353,22.0,2.57
348,Banda Aceh,72,ID,1611647087,69,5.5577,95.3222,29.33,4.64
349,Nanortalik,1,GL,1611647088,84,60.1432,-45.2371,-8.4,4.7
350,Haines Junction,98,CA,1611647088,85,60.7522,-137.5108,-13.0,0.51
351,Beitbridge,95,ZW,1611647045,67,-22.2167,30.0,26.73,8.23
352,Karratha,99,AU,1611647090,25,-20.7377,116.8463,36.07,10.43
353,Barcelos,75,PT,1611646878,100,41.5388,-8.6151,14.0,2.57
